Price,Close,High,Low,Open,Volume
1981-05-08,0.09582295268774033,0.0962507092486975,0.09582295268774033,0.09582295268774033,7907200
1981-05-11,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,11939200
1981-05-12,0.09368421882390976,0.09496747751947085,0.09368421882390976,0.09368421882390976,4256000
1981-05-13,0.09325642883777618,0.09453969278688036,0.09325642883777618,0.09368418539130856,4905600
1981-05-14,0.0919731929898262,0.09282870059366004,0.0919731929898262,0.09282870059366004,4928000
1981-05-15,0.09411195665597916,0.09539522088355626,0.09411195665597916,0.09411195665597916,4905600
1981-05-18,0.09582295268774033,0.09667845438666856,0.09582295268774033,0.09582295268774033,4166400
1981-05-19,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09453971330233625,25424000
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200
1981-05-21,0.10266780108213425,0.10309555774213108,0.10266780108213425,0.10266780108213425,32211200
1981-05-22,0.10737311094999313,0.1082286244363267,0.10737311094999313,0.10737311094999313,31427200
1981-05-26,0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,85344000
1981-05-27,0.11293394863605499,0.11336170550911574,0.11293394863605499,0.11293394863605499,149497600
1981-05-28,0.11293394863605499,0.11336170550911574,0.11293394863605499,0.11293394863605499,73987200
1981-05-29,0.11336161196231842,0.11379013382238788,0.11336161196231843,0.11336161196231843,59382400
1981-06-01,0.11336161196231842,0.11379013382238788,0.11336161196231843,0.11336161196231843,51251200
1981-06-02,0.10780079662799835,0.10822855308917667,0.10780079662799835,0.10822855308917667,40432000
1981-06-03,0.10780079662799835,0.10865629812737154,0.10780079662799835,0.10780079662799835,39446400
1981-06-04,0.1099395602941513,0.11036730530426773,0.1099395602941513,0.1099395602941513,56067200
1981-06-05,0.10822857916355133,0.10865632430479835,0.10822857916355133,0.10865632430479835,57680000
1981-06-08,0.10437877476215363,0.10480653125192703,0.10437877476215363,0.10480653125192703,93497600
1981-06-09,0.10651760548353195,0.10694536221303239,0.10651760548353195,0.10651760548353195,119593600
1981-06-10,0.10780079662799835,0.10908405458854986,0.10780079662799835,0.10780079662799835,25222400
1981-06-11,0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,38976000
1981-06-12,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11165064224130174,25804800
1981-06-15,0.11079510301351547,0.11122285960597314,0.11079510301351547,0.11122285960597314,143763200
1981-06-16,0.1086563691496849,0.10908412589046279,0.10865636914968492,0.10908412589046279,37251200
1981-06-17,0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,27574400
1981-06-18,0.10651760548353195,0.10737310751954222,0.10651760548353195,0.10694536221303239,23049600
1981-06-19,0.10352330654859543,0.1039510517531537,0.10352330654859543,0.1039510517531537,27507200
1981-06-22,0.09967280179262161,0.10010054720053736,0.09967280179262161,0.10010054720053736,10841600
1981-06-23,0.10138378292322159,0.10224005020893807,0.10138378292322159,0.10138378292322159,15030400
1981-06-24,0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
1981-06-25,0.1009560376405716,0.10138379437308859,0.1009560376405716,0.1009560376405716,24259200
1981-06-26,0.09967280179262161,0.10052830403144644,0.09967280179262161,0.10052830403144644,23788800
1981-06-29,0.09625070542097092,0.09710620708587729,0.09625070542097092,0.09710620708587729,10595200
1981-06-30,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,35907200
1981-07-01,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08855035705714623,170464000
1981-07-02,0.08812260627746582,0.08855035705714623,0.08812260627746582,0.08812260627746582,30284800
1981-07-06,0.08512834459543228,0.08598385203332695,0.08512834459543228,0.08598385203332695,16531200
1981-07-07,0.08598388731479645,0.08683939510372865,0.08598388731479645,0.08598388731479645,15836800
1981-07-08,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,16620800
1981-07-09,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,32883200
1981-07-10,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.07657248327742958,55171200
1981-07-13,0.07785654067993164,0.07828429729006767,0.07785654067993164,0.07785654067993164,45740800
1981-07-14,0.08127853274345398,0.0821340398525577,0.08127853274345398,0.08127853274345398,19779200
1981-07-15,0.08341734856367111,0.08384509949421338,0.08341734856367111,0.08341734856367111,10953600
1981-07-16,0.08555608987808228,0.08641159720306357,0.08555608987808228,0.08555608987808228,15232000
1981-07-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,19824000
1981-07-20,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,23654400
1981-07-21,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08256185452672508,31942400
1981-07-22,0.07742805778980255,0.07828433678219955,0.07742805778980255,0.07828433678219955,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08213409781455994,28851200
1981-07-27,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,17337600
1981-07-28,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,22848000
1981-07-29,0.08127853274345398,0.08170628915375136,0.08127853274345398,0.08170628915375136,15500800
1981-07-30,0.08427287638187408,0.08512838421796007,0.08427287638187408,0.08427287638187408,9900800
1981-07-31,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,10953600
1981-08-03,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08555612938454528,12432000
1981-08-04,0.08598388731479645,0.08641164406501034,0.08598388731479645,0.08598388731479645,31673600
1981-08-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,17494400
1981-08-06,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08683936111701215,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08384506404399872,0.08470057125486363,0.08384506404399872,0.08470057125486363,71456000
1981-08-12,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08256185452672508,26275200
1981-08-13,0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
1981-08-14,0.07828427106142044,0.07913977828356653,0.07828427106142044,0.07913977828356653,24192000
1981-08-17,0.0757170170545578,0.07657252471408944,0.0757170170545578,0.07657252471408944,18905600
1981-08-18,0.07400598376989365,0.07486149122174338,0.07400598376989365,0.07486149122174338,17001600
1981-08-19,0.07315049320459366,0.0740060008539345,0.07315049320459366,0.0740060008539345,20675200
1981-08-20,0.07400598376989365,0.07443374035156518,0.07400598376989365,0.07400598376989365,17113600
1981-08-21,0.06887295842170715,0.06972846604312839,0.06887295842170715,0.06972846604312839,41910400
1981-08-24,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06502241294160818,23072000
1981-08-25,0.06630641967058182,0.06673417052305712,0.06630641967058182,0.06630641967058182,40700800
1981-08-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200
1981-08-31,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200
1981-09-01,0.07315049320459366,0.07357824988501141,0.07315049320459366,0.07315049320459366,37027200
1981-09-02,0.07443372160196304,0.07486147236439226,0.07443372160196304,0.07443372160196304,19376000
1981-09-03,0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,25446400
1981-09-09,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.0675896629691124,30531200
1981-09-10,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,34809600
1981-09-11,0.06716196238994598,0.06758971346726375,0.06716196238994598,0.06758971346726375,17539200
1981-09-14,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,27686400
1981-09-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,19510400
1981-09-16,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,19353600
1981-09-17,0.06031707674264908,0.06074483316505629,0.060317076742649085,0.06074483316505629,19376000
1981-09-18,0.060744866728782654,0.061172617676046454,0.060744866728782654,0.060744866728782654,26320000
1981-09-21,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,49033600
1981-09-22,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05817835608351228,47420800
1981-09-23,0.05646730586886406,0.05732281312900328,0.05646730586886406,0.05732281312900328,28201600
1981-09-24,0.056039564311504364,0.05646731515618117,0.056039564311504364,0.05646731515618117,18300800
1981-09-25,0.04876699298620224,0.049622500558576706,0.04876699298620224,0.049622500558576706,34608000
1981-09-28,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,91728000
1981-09-29,0.05176128074526787,0.05218903750382004,0.05176128074526787,0.05176128074526787,94684800
1981-09-30,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,49996800
1981-10-01,0.05218902602791786,0.052616776980915714,0.052189026027917855,0.052189026027917855,61129600
1981-10-02,0.05646730586886406,0.0568950623546797,0.05646730586886406,0.05646730586886406,45046400
1981-10-05,0.058178335428237915,0.059033842909525756,0.058178335428237915,0.058178335428237915,43097600
1981-10-06,0.057750605046749115,0.05817835608351228,0.05775060504674911,0.05817835608351228,28358400
1981-10-07,0.06117261201143265,0.06202811953823421,0.06117261201143265,0.06117261201143265,38841600
1981-10-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,31091200
1981-10-09,0.06373912841081619,0.064594635854656,0.06373912841081619,0.06373912841081619,54521600
1981-10-12,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400
1981-10-13,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200
1981-10-14,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,30979200
1981-10-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,29433600
1981-10-16,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.06288360982564051,36467200
1981-10-19,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,20585600
1981-10-20,0.06716196238994598,0.06758971346726375,0.06716196238994598,0.06716196238994598,35728000
1981-10-21,0.06716196238994598,0.06758971346726375,0.06716196238994598,0.06716196238994598,76899200
1981-10-22,0.06673417240381241,0.06716192897983618,0.06673417240381241,0.06716192897983618,32278400
1981-10-23,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,27910400
1981-10-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,27283200
1981-10-27,0.06630641967058182,0.06716192708702551,0.06630641967058182,0.06630641967058182,85590400
1981-10-28,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,44172800
1981-10-29,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,30486400
1981-10-30,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,52729600
1981-11-02,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,36915200
1981-11-03,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,28380800
1981-11-04,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06630643102515092,23811200
1981-11-05,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,23363200
1981-11-06,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,24595200
1981-11-09,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,20384000
1981-11-10,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,16755200
1981-11-11,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,27440000
1981-11-12,0.06673417240381241,0.06716192897983618,0.06673417240381241,0.06673417240381241,39916800
1981-11-13,0.06202811002731323,0.06245586658087197,0.062028110027313225,0.06245586658087197,21011200
1981-11-16,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,22556800
1981-11-17,0.062455859035253525,0.06288360982564051,0.062455859035253525,0.062455859035253525,35414400
1981-11-18,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,29142400
1981-11-19,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,40006400
1981-11-20,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,38102400
1981-11-23,0.06202811002731323,0.06288361742293776,0.062028110027313225,0.06288361742293776,22960000
1981-11-24,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,22153600
1981-11-25,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,52550400
1981-11-27,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,37251200
1981-11-30,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06416688498848273,23968000
1981-12-01,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,23385600
1981-12-02,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,37564800
1981-12-03,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,20428800
1981-12-04,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06416691094636917,0.06502241873629348,0.06416691094636917,0.06502241873629348,50624000
1981-12-09,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,34272000
1981-12-10,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,37408000
1981-12-11,0.06416691094636917,0.06502241873629348,0.06416691094636917,0.06459466198558353,76092800
1981-12-14,0.06202811002731323,0.06288361742293776,0.062028110027313225,0.06288361742293776,25244800
1981-12-15,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,31315200
1981-12-16,0.06673417240381241,0.06716192897983618,0.06673417240381241,0.06673417240381241,65452800
1981-12-17,0.07229499518871307,0.0727227519261303,0.07229499518871307,0.07229499518871307,51452800
1981-12-18,0.07828427106142044,0.07871202181674758,0.07828427106142044,0.07828427106142044,71724800
1981-12-21,0.07486148923635483,0.07528924580668189,0.07486148923635483,0.07528924580668189,56403200
1981-12-22,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.0761447325348854,53827200
1981-12-23,0.07443372160196304,0.07486147236439226,0.07443372160196304,0.07486147236439226,28896000
1981-12-24,0.07486148923635483,0.07528924580668189,0.07486148923635483,0.07486148923635483,28918400
1981-12-28,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,36579200
1981-12-29,0.07272276282310486,0.0735782707146355,0.07272276282310486,0.07272276282310486,24236800
1981-12-30,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,32188800
1981-12-31,0.0757170170545578,0.07614477374007098,0.0757170170545578,0.0757170170545578,54656000
1982-01-04,0.07528924196958542,0.07571699280661909,0.07528924196958542,0.07571699280661909,71254400
1982-01-05,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,35840000
1982-01-06,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
1982-01-07,0.06502239406108856,0.06587866686647685,0.06502239406108856,0.06587866686647685,70044800
1982-01-08,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,56604800
1982-01-11,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06416688498848273,33331200
1982-01-12,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,59920000
1982-01-13,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,41753600
1982-01-14,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,25715200
1982-01-15,0.06844516843557358,0.06930067564052682,0.06844516843557358,0.06844516843557358,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801743805408478,0.06887294551518727,0.06801743805408478,0.06887294551518727,55507200
1982-01-20,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.07101170718669891,0.0714394637481459,0.07101170718669891,0.07101170718669891,24259200
1982-01-25,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06930070937667054,44710400
1982-01-26,0.06630641967058182,0.06716192708702551,0.06630641967058182,0.06716192708702551,21212800
1982-01-27,0.06673417240381241,0.06758967984436669,0.06673417240381241,0.06673417240381241,31360000
1982-01-28,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887295842170715,0.06972846604312839,0.06887295842170715,0.06972846604312839,38528000
1982-02-02,0.06930070370435715,0.07015621125575447,0.06930070370435715,0.06930070370435715,54275200
1982-02-03,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,31472000
1982-02-04,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.06801741943833729,22041600
1982-02-05,0.0675896629691124,0.06801741943833729,0.0675896629691124,0.0675896629691124,40297600
1982-02-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,31696000
1982-02-09,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,57904000
1982-02-10,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,38796800
1982-02-11,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,24528000
1982-02-12,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,19644800
